Category,Details,Count
English,English Studies 12 (67%,1
Math,,0
Gpa,"competitive entry, using the first year GPA as the deciding factor.; competitive entry, using the first year GPA as the deciding factor.",7
Docs,application; Application,37
Tech,laptop; Windows,7
Process,selection; review,9
